INFO [vim_core::window] Mouse event: MouseEvent { kind: Moved, column: 112, row: 19, modifiers: NONE }
INFO [vim_core::window] Mouse event: MouseEvent { kind: Moved, column: 133, row: 19, modifiers: NONE }
INFO [vim_core::window] Mouse event: MouseEvent { kind: Moved, column: 132, row: 19, modifiers: NONE }
INFO [vim_core::window] Mouse event: MouseEvent { kind: Moved, column: 130, row: 19, modifiers: NONE }
INFO [vim_core::window] Mouse event: MouseEvent { kind: Moved, column: 129, row: 19, modifiers: NONE }
INFO [vim_core::window] Mouse event: MouseEvent { kind: Moved, column: 128, row: 19, modifiers: NONE }
INFO [vim_core::window] Mouse event: MouseEvent { kind: Moved, column: 126, row: 19, modifiers: NONE }
INFO [vim_core::window] Mouse event: MouseEvent { kind: Moved, column: 123, row: 19, modifiers: NONE }
INFO [vim_core::window] Mouse event: MouseEvent { kind: Moved, column: 119, row: 20, modifiers: NONE }
INFO [vim_core::window] Mouse event: MouseEvent { kind: Moved, column: 115, row: 20, modifiers: NONE }
INFO [vim_core::window] Mouse event: MouseEvent { kind: Moved, column: 106, row: 20, modifiers: NONE }
INFO [vim_core::window] Mouse event: MouseEvent { kind: Moved, column: 93, row: 20, modifiers: NONE }
INFO [vim_core::window] Mouse event: MouseEvent { kind: Moved, column: 88, row: 21, modifiers: NONE }
INFO [vim_core::window] Mouse event: MouseEvent { kind: Moved, column: 79, row: 22, modifiers: NONE }
INFO [vim_core::window] Mouse event: MouseEvent { kind: Moved, column: 64, row: 23, modifiers: NONE }
INFO [vim_core::window] Mouse event: MouseEvent { kind: Moved, column: 62, row: 23, modifiers: NONE }
INFO [vim_core::window] Mouse event: MouseEvent { kind: Moved, column: 61, row: 24, modifiers: NONE }
INFO [vim_core::window] Mouse event: MouseEvent { kind: Moved, column: 60, row: 25, modifiers: NONE }
INFO [vim_core::window] Mouse event: MouseEvent { kind: Moved, column: 59, row: 25, modifiers: NONE }
INFO [vim_core::window] Mouse event: MouseEvent { kind: Moved, column: 57, row: 26, modifiers: NONE }
INFO [vim_core::window] Mouse event: MouseEvent { kind: Moved, column: 54, row: 27, modifiers: NONE }
INFO [vim_core::window] Mouse event: MouseEvent { kind: Moved, column: 52, row: 27, modifiers: NONE }
INFO [vim_core::window] Mouse event: MouseEvent { kind: Moved, column: 47, row: 28, modifiers: NONE }
INFO [vim_core::window] Mouse event: MouseEvent { kind: Moved, column: 45, row: 29, modifiers: NONE }
INFO [vim_core::window] Mouse event: MouseEvent { kind: Moved, column: 43, row: 29, modifiers: NONE }
INFO [vim_core::window] Mouse event: MouseEvent { kind: Moved, column: 43, row: 30, modifiers: NONE }
INFO [vim_core::window] Mouse event: MouseEvent { kind: Moved, column: 41, row: 30, modifiers: NONE }
INFO [vim_core::window] Mouse event: MouseEvent { kind: Moved, column: 40, row: 31, modifiers: NONE }
